,id,ticker,date,side,strike,bidPrice,askPrice,delta,theta,gamma,volatility,description,assetType,symbol,short_trade,executed,trader,channel,time,closing
99,fe51af8e283411eba0cd3800255995ba,ZM,11/20,CALLS,450.0,2.85,2.9,0.1376,-0.9494,0.0051,92.8453,ZM Nov 20 2020 450 Call,OPTION,ZM_112020C450,False,False,raj_alert,spreads-🙂,2020-11-16 12:56:03.746874,True
100,f8fa47e6283611eb82cd3800255995ba,SPCE,12/11,CALLS,22.0,1.26,1.3,0.4515,-0.032,0.0944,74.6822,SPCE Dec 11 2020 22 Call (Weekly),OPTION,SPCE_121120C22,False,False,Dick Branson,request-bot🤖,2020-11-16 13:10:15.060987,True
101,9770a830283411eb90a73800255995ba,AAPL,11/27,PUTS,115.0,0.79,0.8,-0.2154,-0.0773,0.0464,29.0702,AAPL Nov 27 2020 115 Put (Weekly),OPTION,AAPL_112720P115,False,False,JD,spreads-🙂,2020-11-16 12:53:11.125502,True
102,0642ba8f284e11eb8e4e3800255995ba,PINS,11/20,CALLS,63.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,PINS_112020C63.00,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-16 15:55:14.779285,False
103,680d3213284e11eb9dea3800255995ba,WMT,12/11,CALLS,165.0,0.88,0.95,0.1549,-0.0522,0.0206,28.4623,WMT Dec 11 2020 165 Call (Weekly),OPTION,WMT_121120C165,False,False,JD,spreads-🙂,2020-11-16 15:57:58.593869,False
104,915d10d8283e11eb869d3800255995ba,AMZN,11/20,CALLS,3330.0,3.05,3.5,0.062,-1.5139,0.001,33.7908,AMZN Nov 20 2020 3330 Call,OPTION,AMZN_112020C3330,False,False,Reventing,spreads-🙂,2020-11-16 14:04:35.938712,True
105,ace5424c251b11ebade53800255995ba,SPCE,11/20,CALLS,25.0,0.07,0.08,0.0717,-0.0337,0.0555,100.8356,SPCE Nov 20 2020 25 Call,OPTION,SPCE_112020C25,False,False,Dick Branson,members-trades-and-spreads🔌,2020-11-12 14:17:16.484114,True
106,82daac8b28e011ebba803800255995ba,TSLA,11/20,CALLS,400.0,12.95,13.9,0.0,0.0,0.0,0.0,TSLA Nov 20 2020 400 Call,OPTION,TSLA_112020C400,False,False,Charlie678,test,2020-11-17 09:23:51.095778,False
107,fe9c6e92281a11eb9f883800255995ba,ZM,11/20,CALLS,420.0,10.0,10.5,0.3184,-1.7877,0.0089,96.0859,ZM Nov 20 2020 420 Call,OPTION,ZM_112020C420,False,False,Visvim,members-trades-and-spreads🔌,2020-11-16 09:49:57.281729,True
108,82daac8b28e011ebba803800255995ba,TSLA,11/20,CALLS,400.0,58.05,59.35,0.9421,-0.5863,0.0029,84.3677,TSLA Nov 20 2020 400 Call,OPTION,TSLA_112020C400,False,False,Charlie678,test,2020-11-17 09:23:51.095778,True
109,134a3b13281a11eb95c13800255995ba,FB,11/20,CALLS,285.0,1.08,1.15,0.2075,-0.3689,0.0278,35.6599,FB Nov 20 2020 285 Call,OPTION,FB_112020C285,False,False,SammySnipes,sammysnipes-trades🎯,2020-11-16 09:43:22.524469,True
110,0642ba8f284e11eb8e4e3800255995ba,PINS,11/20,CALLS,63.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,PINS_112020C63.00,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-16 15:55:14.779285,True
111,390cc1a328e311ebb9cc3800255995ba,TSLA,11/20,CALLS,480.0,7.15,7.35,0.3176,-1.6904,0.0094,78.781,TSLA Nov 20 2020 480 Call,OPTION,TSLA_112020C480,False,False,Eddy_Trades,spreads-🙂,2020-11-17 09:43:15.087761,False
112,4a0119f028e311eba56a3800255995ba,TSLA,12/18,CALLS,550.0,12.25,12.45,0.2355,-0.4782,0.0031,73.0653,TSLA Dec 18 2020 550 Call,OPTION,TSLA_121820C550,False,False,JD,spreads-🙂,2020-11-17 09:43:43.152259,False
113,73e1c40f28e311eb82683800255995ba,TSLA,11/27,CALLS,500.0,7.75,7.8,0.2542,-0.7904,0.0059,68.0452,TSLA Nov 27 2020 500 Call (Weekly),OPTION,TSLA_112720C500,False,False,russellnoonan,request-bot🤖,2020-11-17 09:44:53.416528,False
114,cdcb7e0528e311eb80433800255995ba,TSLA,20/11,CALLS,470.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,TSLA_201120C470,False,False,Visvim,spreads-🙂,2020-11-17 09:47:24.261128,False
115,ea15f9c228e311eb90743800255995ba,TSLA,11/20,CALLS,460.0,12.6,12.65,0.5014,-1.6329,0.0122,68.154,TSLA Nov 20 2020 460 Call,OPTION,TSLA_112020C460,False,False,Eddy_Trades,spreads-🙂,2020-11-17 09:48:11.739434,False
116,cdcb7e0528e311eb80433800255995ba,TSLA,20/11,CALLS,470.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,TSLA_201120C470,False,False,Visvim,spreads-🙂,2020-11-17 09:47:24.261128,True
117,59f79e5e28e511eb967d3800255995ba,NET,11/27,CALLS,70.0,0.8,0.85,0.2271,-0.0903,0.0458,58.8448,NET Nov 27 2020 70 Call (Weekly),OPTION,NET_112720C70,False,False,Hugh Jassol,request-bot🤖,2020-11-17 09:58:28.932688,False
118,4a0119f028e311eba56a3800255995ba,TSLA,12/18,CALLS,550.0,9.1,9.35,0.1942,-0.4033,0.0029,70.4985,TSLA Dec 18 2020 550 Call,OPTION,TSLA_121820C550,False,False,JD,spreads-🙂,2020-11-17 09:43:43.152259,True
119,1434705128e611eb9fe93800255995ba,NET,11/27,CALLS,70.0,0.8,0.85,0.232,-0.0916,0.0462,58.9057,NET Nov 27 2020 70 Call (Weekly),OPTION,NET_112720C70,False,False,JD,spreads-🙂,2020-11-17 10:03:41.439247,False
120,390cc1a328e311ebb9cc3800255995ba,TSLA,11/20,CALLS,480.0,3.2,3.3,0.1798,-1.1414,0.0075,74.69800000000002,TSLA Nov 20 2020 480 Call,OPTION,TSLA_112020C480,False,False,Eddy_Trades,spreads-🙂,2020-11-17 09:43:15.087761,True
121,94e6ee7f28e611eb94943800255995ba,CAT,11/20,PUTS,170.0,1.7,1.82,-0.4482,-0.2575,0.0774,28.6238,CAT Nov 20 2020 170 Put,OPTION,CAT_112020P170,False,False,Rich,spreads-🙂,2020-11-17 10:07:17.312933,False
122,1c6658cc28e911ebba183800255995ba,SOLO,12/18,CALLS,7.5,1.2,1.25,0.5312,-0.0243,0.1018,200.2811,SOLO Dec 18 2020 7.5 Call,OPTION,SOLO_121820C7.5,False,False,JD,spreads-🙂,2020-11-17 10:25:24.050324,False
123,9680f05028e911ebb2ab3800255995ba,SOLO,12/18,CALLS,7.5,1.2,1.3,0.5333,-0.0248,0.0994,206.2813,SOLO Dec 18 2020 7.5 Call,OPTION,SOLO_121820C7.5,False,False,Hugh Jassol,request-bot🤖,2020-11-17 10:28:49.646288,False
124,ef37853c28e911ebb20f3800255995ba,PINS,11/20,CALLS,64.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,PINS_112020C64.00,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-17 10:31:17.365625,False
125,6156df6728ea11ebbdb63800255995ba,AMD,11/20,CALLS,84.0,1.43,1.45,0.5198,-0.17,0.1169,38.7451,AMD Nov 20 2020 84 Call,OPTION,AMD_112020C84,False,False,Visvim,spreads-🙂,2020-11-17 10:34:28.833270,False
126,932763fe28ea11eb92d33800255995ba,BLNK,12/18,CALLS,17.5,0.8,0.95,0.3244,-0.0287,0.0703,125.2249,BLNK Dec 18 2020 17.5 Call,OPTION,BLNK_121820C17.5,False,False,SilverSurfie,spreads-🙂,2020-11-17 10:35:52.396012,False
127,a984db8328ea11ebbd663800255995ba,CRM,11/20,CALLS,260.0,1.97,2.09,0.3343,-0.4267,0.0388,35.0113,CRM Nov 20 2020 260 Call,OPTION,CRM_112020C260,False,False,Rich,spreads-🙂,2020-11-17 10:36:29.952138,False
128,ef37853c28e911ebb20f3800255995ba,PINS,11/20,CALLS,64.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,PINS_112020C64.00,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-17 10:31:17.365625,True
129,a984db8328ea11ebbd663800255995ba,CRM,11/20,CALLS,260.0,2.54,2.72,0.3959,-0.461,0.0403,35.532,CRM Nov 20 2020 260 Call,OPTION,CRM_112020C260,False,False,Rich,spreads-🙂,2020-11-17 10:36:29.952138,True
130,1c6658cc28e911ebba183800255995ba,SOLO,12/18,CALLS,7.5,1.35,1.4,0.5603,-0.0249,0.0978,197.0763,SOLO Dec 18 2020 7.5 Call,OPTION,SOLO_121820C7.5,False,False,JD,spreads-🙂,2020-11-17 10:25:24.050324,True
131,9680f05028e911ebb2ab3800255995ba,SOLO,12/18,CALLS,7.5,1.35,1.4,0.5584,-0.0251,0.0969,200.6449,SOLO Dec 18 2020 7.5 Call,OPTION,SOLO_121820C7.5,False,False,Hugh Jassol,request-bot🤖,2020-11-17 10:28:49.646288,True
132,95bd8eb028ed11eb811c3800255995ba,SPY,11/18,PUTS,357.0,0.61,0.62,-0.2268,-0.3538,0.0647,17.4488,SPY Nov 18 2020 357 Put (Weekly),OPTION,SPY_111820P357,False,False,cMoney💰,request-bot🤖,2020-11-17 10:57:25.254444,False
133,6156df6728ea11ebbdb63800255995ba,AMD,11/20,CALLS,84.0,1.34,1.36,0.4812,-0.1832,0.1084,41.94300000000001,AMD Nov 20 2020 84 Call,OPTION,AMD_112020C84,False,False,Visvim,spreads-🙂,2020-11-17 10:34:28.833270,True
134,94e6ee7f28e611eb94943800255995ba,CAT,11/20,PUTS,170.0,1.23,1.28,-0.3557,-0.2423,0.0727,28.4788,CAT Nov 20 2020 170 Put,OPTION,CAT_112020P170,False,False,Rich,spreads-🙂,2020-11-17 10:07:17.312933,True
135,e5e68eff281911eb912a3800255995ba,BA,11/20,CALLS,200.0,7.8,7.95,0.6627,-0.5808,0.0287,59.2911,BA Nov 20 2020 200 Call,OPTION,BA_112020C200,False,False,Eddy_Trades,members-trades-and-spreads🔌,2020-11-16 09:42:07.497266,True
136,d29a0a0c28f411eb84f83800255995ba,BA,11/20,CALLS,210.0,4.05,4.15,0.4252,-0.6613,0.028999999999999998,62.2981,BA Nov 20 2020 210 Call,OPTION,BA_112020C210,False,False,Eddy_Trades,spreads-🙂,2020-11-17 11:49:14.872234,False
137,1439848c290011ebac7e3800255995ba,SONO,11/20,CALLS,17.5,0.85,0.9,0.4939,-0.1214,0.1638,134.5515,SONO Nov 20 2020 17.5 Call,OPTION,SONO_112020C17.5,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-17 13:09:49.613468,False
138,9b75ef8f290711eb8db93800255995ba,BABA,12/24,CALLS,300.0,1.67,1.72,0.1156,-0.0811,0.0062,38.1458,BABA Dec 24 2020 300 Call (Weekly),OPTION,BABA_122420C300,False,False,ED,request-bot🤖,2020-11-17 14:03:42.884116,False
139,1434705128e611eb9fe93800255995ba,NET,11/27,CALLS,70.0,1.2,1.3,0.303,-0.1062,0.0522,58.3035,NET Nov 27 2020 70 Call (Weekly),OPTION,NET_112720C70,False,False,JD,spreads-🙂,2020-11-17 10:03:41.439247,True
140,59f79e5e28e511eb967d3800255995ba,NET,11/27,CALLS,70.0,1.3,1.35,0.3151,-0.111,0.0517,59.7829,NET Nov 27 2020 70 Call (Weekly),OPTION,NET_112720C70,False,False,Hugh Jassol,request-bot🤖,2020-11-17 09:58:28.932688,True
141,c1d16335290b11eb96d83800255995ba,TSLA,11/20,CALLS,500.0,1.37,1.4,0.0854,-0.7127,0.0043,78.2906,TSLA Nov 20 2020 500 Call,OPTION,TSLA_112020C500,False,False,ED,request-bot🤖,2020-11-17 14:33:24.090521,False
142,531104bc290d11eb9dce3800255995ba,PTON,11/27,CALLS,110.0,1.86,1.94,0.2812,-0.1769,0.0293,64.8838,PTON Nov 27 2020 110 Call (Weekly),OPTION,PTON_112720C110,False,False,Rich,spreads-🙂,2020-11-17 14:44:38.222989,False
143,fc132fab290d11eb85cc3800255995ba,BABA,12/24,CALLS,300.0,1.67,1.72,0.1158,-0.0811,0.0062,38.0563,BABA Dec 24 2020 300 Call (Weekly),OPTION,BABA_122420C300,False,False,ED,request-bot🤖,2020-11-17 14:49:21.194634,False
144,fc132fab290d11eb85cc3800255995ba,BABA,12/24,CALLS,300.0,1.65,1.72,0.1153,-0.0808,0.0062,38.0588,BABA Dec 24 2020 300 Call (Weekly),OPTION,BABA_122420C300,False,False,ED,request-bot🤖,2020-11-17 14:49:21.194634,True
145,a4400423291011eb8c0e3800255995ba,NIO,11/20,PUTS,34.0,0.48,0.5,-0.0765,-0.2162,0.0119,242.9622,NIO Nov 20 2020 34 Put,OPTION,NIO_112020P34,False,False,SilverSurfie,spreads-🙂,2020-11-17 15:08:22.315787,False
146,acb06f06291011ebb8f63800255995ba,NIO,11/20,CALLS,70.0,0.26,0.27,0.0608,-0.1692,0.0107,228.9418,NIO Nov 20 2020 70 Call,OPTION,NIO_112020C70,False,False,SilverSurfie,spreads-🙂,2020-11-17 15:08:36.087665,False
147,584e555f291111eba31a3800255995ba,TSM,11/20,PUTS,95.0,0.6,0.63,-0.3279,-0.1326,0.1243,28.8369,TSM Nov 20 2020 95 Put,OPTION,TSM_112020P95,False,False,Rich,spreads-🙂,2020-11-17 15:13:24.324739,False
148,ad7cec78291111eb8bd63800255995ba,BABA,12/24,CALLS,300.0,1.65,1.72,0.1148,-0.0804,0.0062,37.9966,BABA Dec 24 2020 300 Call (Weekly),OPTION,BABA_122420C300,False,False,SilverSurfie,spreads-🙂,2020-11-17 15:15:47.673599,False
149,b2ea6efd283111eb95073800255995ba,UA,12/4,CALLS,14.0,0.6,0.7,0.5605,-0.0159,0.2724,46.0953,UA Dec 4 2020 14 Call (Weekly),OPTION,UA_120420C14,False,False,Hugh Jassol,request-bot🤖,2020-11-16 12:32:29.792887,True
150,21d1bfc7291411ebaa1c3800255995ba,BA,11/20,CALLS,220.0,2.16,2.21,0.2511,-0.6011,0.0211,68.9856,BA Nov 20 2020 220 Call,OPTION,BA_112020C220,False,False,Reventing,request-bot🤖,2020-11-17 15:33:21.488724,False
151,280d950e291411ebb86e3800255995ba,MIK,12/18,CALLS,10.0,0.5,0.55,0.3552,-0.0148,0.1461,100.5674,MIK Dec 18 2020 10 Call,OPTION,MIK_121820C10,False,False,BigCat,chat-room🗣,2020-11-17 15:33:31.535559,False
152,5374d47a291511ebae023800255995ba,DKNG,11/20,CALLS,49.0,0.5,0.6,0.2649,-0.1453,0.0923,72.7808,DKNG Nov 20 2020 49 Call,OPTION,DKNG_112020C49,False,False,BigCat,chat-room🗣,2020-11-17 15:41:54.272007,False
153,584e555f291111eba31a3800255995ba,TSM,11/20,PUTS,95.0,0.74,0.78,-0.3751,-0.1379,0.1319,28.656,TSM Nov 20 2020 95 Put,OPTION,TSM_112020P95,False,False,Rich,spreads-🙂,2020-11-17 15:13:24.324739,True
154,af8ca803291711ebaac73800255995ba,FUBO,11/20,CALLS,25.0,0.35,0.4,0.2062,-0.124,0.0819,153.7374,FUBO Nov 20 2020 25 Call,OPTION,FUBO_112020C25,False,False,BigCat,chat-room🗣,2020-11-17 15:58:47.397532,False
155,46cda8cc291b11eb94c93800255995ba,TWTR,12/11,CALLS,47.5,0.48,0.55,0.1991,-0.0273,0.0571,43.6365,TWTR Dec 11 2020 47.5 Call (Weekly),OPTION,TWTR_121120C47.5,False,False,ED,request-bot🤖,2020-11-17 16:24:30.029077,False
156,d29a0a0c28f411eb84f83800255995ba,BA,11/20,CALLS,210.0,11.1,12.75,0.0,0.0,0.0,0.0,BA Nov 20 2020 210 Call,OPTION,BA_112020C210,False,False,Eddy_Trades,spreads-🙂,2020-11-17 11:49:14.872234,True
157,21d1bfc7291411ebaa1c3800255995ba,BA,11/20,CALLS,220.0,4.0,5.1,0.3806,-0.5635,0.0429,45.0966,BA Nov 20 2020 220 Call,OPTION,BA_112020C220,False,False,Reventing,request-bot🤖,2020-11-17 15:33:21.488724,True
158,cd4beb7d29aa11eb83383800255995ba,NFLX,11/27,PUTS,470.0,5.65,6.3,-0.3491,-0.4479,0.0153,30.5969,NFLX Nov 27 2020 470 Put (Weekly),OPTION,NFLX_112720P470,False,False,SammySnipes,sammysnipes-trades🎯,2020-11-18 09:31:53.301599,False
159,90babc6325ec11ebb0173800255995ba,AUY,11/27,CALLS,5.5,0.11,0.14,0.4538,-0.0074,1.0457,42.0847,AUY Nov 27 2020 5.5 Call (Weekly),OPTION,AUY_112720C5.5,False,False,Zach.b,request-bot🤖,2020-11-13 15:12:34.878185,True
160,4f0c9f26281a11ebb2e53800255995ba,FB,11/20,CALLS,285.0,0.7,0.8,0.1636,-0.3544,0.0287,34.3942,FB Nov 20 2020 285 Call,OPTION,FB_112020C285,False,False,Hugh Jassol,request-bot🤖,2020-11-16 09:45:02.763517,True
161,5ceb2d8f29ab11eb929a3800255995ba,DKNG,11/27,CALLS,50.0,1.5,1.6,0.3893,-0.1164,0.0632,76.6494,DKNG Nov 27 2020 50 Call (Weekly),OPTION,DKNG_112720C50,False,False,Eddy_Trades,chat-room🗣,2020-11-18 09:35:54.247502,False
162,1ff7a54429ac11ebb8ca3800255995ba,SNAP,11/27,CALLS,45.0,0.25,0.27,0.1339,-0.0425,0.0548,59.2794,SNAP Nov 27 2020 45 Call (Weekly),OPTION,SNAP_112720C45,False,False,JD,spreads-🙂,2020-11-18 09:41:21.775965,False
163,32a2783a29ac11eb8d9f3800255995ba,SNAP,11/27,CALLS,45.0,0.28,0.29,0.1432,-0.045,0.0567,59.7594,SNAP Nov 27 2020 45 Call (Weekly),OPTION,SNAP_112720C45,False,False,TacoTradez🌮,chat-room🗣,2020-11-18 09:41:52.780393,False
164,4ce8e0de29ac11ebada73800255995ba,TSLA,11/27,CALLS,455.0,14.65,15.0,0.5003,-0.7871,0.0101,52.5691,TSLA Nov 27 2020 455 Call (Weekly),OPTION,TSLA_112720C455,False,False,TacoTradez🌮,chat-room🗣,2020-11-18 09:42:36.853606,False
165,af8ca803291711ebaac73800255995ba,FUBO,11/20,CALLS,25.0,0.65,0.7,0.3224,-0.2078,0.1032,166.271,FUBO Nov 20 2020 25 Call,OPTION,FUBO_112020C25,False,False,BigCat,chat-room🗣,2020-11-17 15:58:47.397532,True
166,ea15f9c228e311eb90743800255995ba,TSLA,11/20,CALLS,460.0,4.85,4.95,0.3267,-1.3493,0.0161,55.1194,TSLA Nov 20 2020 460 Call,OPTION,TSLA_112020C460,False,False,Eddy_Trades,spreads-🙂,2020-11-17 09:48:11.739434,True
167,32a2783a29ac11eb8d9f3800255995ba,SNAP,11/27,CALLS,45.0,0.25,0.26,0.1384,-0.0443,0.0551,60.3128,SNAP Nov 27 2020 45 Call (Weekly),OPTION,SNAP_112720C45,False,False,TacoTradez🌮,chat-room🗣,2020-11-18 09:41:52.780393,True
168,01037b47282a11eb9aa33800255995ba,AAL,11/27,CALLS,14.0,0.24,0.27,0.3034,-0.0244,0.2509,63.8514,AAL Nov 27 2020 14 Call (Weekly),OPTION,AAL_112720C14,False,False,Zach.b,request-bot🤖,2020-11-16 11:37:23.812490,True
169,1d675ea2250811ebabd03800255995ba,FUBO,11/20,PUTS,120.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,FUBO_112020P120,False,False,BigCat,request-bot🤖,2020-11-12 11:57:15.042185,True
170,5374d47a291511ebae023800255995ba,DKNG,11/20,CALLS,49.0,0.9,0.95,0.3801,-0.2379,0.1016,86.7329,DKNG Nov 20 2020 49 Call,OPTION,DKNG_112020C49,False,False,BigCat,chat-room🗣,2020-11-17 15:41:54.272007,True
171,e7d03c8029ac11eb947a3800255995ba,ACB,11/27,PUTS,7.0,0.43,0.45,-0.3545,-0.0301,0.2298,131.7999,ACB Nov 27 2020 7 Put (Weekly),OPTION,ACB_112720P7,False,False,cMoney💰,request-bot🤖,2020-11-18 09:46:56.763981,False
172,22078b3d29ad11eb9c483800255995ba,HOME,12/18,CALLS,16.0,1.7,1.75,0.5476,-0.0284,0.0893,95.7088,HOME Dec 18 2020 16 Call,OPTION,HOME_121820C16,False,False,Rich,spreads-🙂,2020-11-18 09:48:34.443278,False
173,4f0ec85729ad11eb93593800255995ba,AMZN,11/27,PUTS,2950.0,12.15,12.6,-0.1392,-1.8329,0.0013,32.0429,AMZN Nov 27 2020 2950 Put (Weekly),OPTION,AMZN_112720P2950,False,False,SammySnipes,risky-trades😅,2020-11-18 09:49:49.936196,False
174,932763fe28ea11eb92d33800255995ba,BLNK,12/18,CALLS,17.5,1.2,1.25,0.3908,-0.0334,0.0712,125.111,BLNK Dec 18 2020 17.5 Call,OPTION,BLNK_121820C17.5,False,False,SilverSurfie,spreads-🙂,2020-11-17 10:35:52.396012,True
175,94dec15c29ae11ebbb463800255995ba,SPCE,11/27,CALLS,22.0,0.87,0.9,0.5154,-0.0452,0.1758,62.3627,SPCE Nov 27 2020 22 Call (Weekly),OPTION,SPCE_112720C22,False,False,Reventing,request-bot🤖,2020-11-18 09:58:56.564688,False
176,94dec15c29ae11ebbb463800255995ba,SPCE,11/27,CALLS,22.0,0.97,1.03,0.5484,-0.0465,0.1687,64.0096,SPCE Nov 27 2020 22 Call (Weekly),OPTION,SPCE_112720C22,False,False,Reventing,request-bot🤖,2020-11-18 09:58:56.564688,True
177,acb06f06291011ebb8f63800255995ba,NIO,11/20,CALLS,70.0,0.02,0.03,0.0094,-0.0352,0.003,209.7056,NIO Nov 20 2020 70 Call,OPTION,NIO_112020C70,False,False,SilverSurfie,spreads-🙂,2020-11-17 15:08:36.087665,True
178,a4400423291011eb8c0e3800255995ba,NIO,11/20,PUTS,34.0,0.1,0.11,-0.0374,-0.0903,0.0123,166.6092,NIO Nov 20 2020 34 Put,OPTION,NIO_112020P34,False,False,SilverSurfie,spreads-🙂,2020-11-17 15:08:22.315787,True
179,06ecd81529b011eba5903800255995ba,AMD,11/20,CALLS,80.0,2.88,2.91,0.7706,-0.1745,0.0879,46.1625,AMD Nov 20 2020 80 Call,OPTION,AMD_112020C80,False,False,Charlie678,test,2020-11-18 10:09:17.425040,False
180,0fe5218429b011eb82b03800255995ba,AMZN,11/27,CALLS,3350.0,5.4,5.6,0.0793,-1.1604,0.0009,30.456999999999997,AMZN Nov 27 2020 3350 Call (Weekly),OPTION,AMZN_112720C3350,False,False,Eddy_Trades,spreads-🙂,2020-11-18 10:09:32.490003,False
181,135be22a29b011eb97c13800255995ba,SNAP,11/27,CALLS,45.0,0.25,0.26,0.1306,-0.0423,0.0533,60.1273,SNAP Nov 27 2020 45 Call (Weekly),OPTION,SNAP_112720C45,False,False,Hugh Jassol,request-bot🤖,2020-11-18 10:09:38.265378,False
182,06ecd81529b011eba5903800255995ba,AMD,11/20,CALLS,80.0,2.91,2.97,0.7722,-0.1742,0.0874,46.2487,AMD Nov 20 2020 80 Call,OPTION,AMD_112020C80,False,False,Charlie678,test,2020-11-18 10:09:17.425040,True
183,25e5e7ce29b011eba27a3800255995ba,AMD,11/20,CALLS,80.0,2.98,3.05,0.7755,-0.1717,0.0872,45.95,AMD Nov 20 2020 80 Call,OPTION,AMD_112020C80,False,False,Charlie678,test,2020-11-18 10:10:09.393491,False
184,25e5e7ce29b011eba27a3800255995ba,AMD,11/20,PUTS,80.0,0.41,0.43,-0.2215,-0.1677,0.0878,45.3071,AMD Nov 20 2020 80 Put,OPTION,AMD_112020P80,False,False,Charlie678,test,2020-11-18 10:10:09.393491,False
185,38440c1229b011eb89923800255995ba,AMD,12/18,CALLS,95.0,0.92,0.94,0.1664,-0.045,0.0223,46.4581,AMD Dec 18 2020 95 Call,OPTION,AMD_121820C95,False,False,SilverSurfie,spreads-🙂,2020-11-18 10:10:40.196895,False
186,38440c1229b011eb89923800255995ba,AMD,12/18,PUTS,70.0,0.62,0.63,-0.1061,-0.0342,0.0158,48.1295,AMD Dec 18 2020 70 Put,OPTION,AMD_121820P70,False,False,SilverSurfie,spreads-🙂,2020-11-18 10:10:40.196895,False
187,38440c1229b011eb89923800255995ba,AMD,12/18,CALLS,100.0,0.49,0.51,0.0972,-0.0321,0.0149,48.077,AMD Dec 18 2020 100 Call,OPTION,AMD_121820C100,True,False,SilverSurfie,spreads-🙂,2020-11-18 10:10:40.196895,False
188,38440c1229b011eb89923800255995ba,AMD,12/18,PUTS,75.0,1.4,1.41,-0.2128,-0.0508,0.0268,45.1278,AMD Dec 18 2020 75 Put,OPTION,AMD_121820P75,True,False,SilverSurfie,spreads-🙂,2020-11-18 10:10:40.196895,False
189,38440c1229b011eb89923800255995ba,AMD,12/18,CALLS,95.0,0.95,0.97,0.1702,-0.0458,0.0226,46.5086,AMD Dec 18 2020 95 Call,OPTION,AMD_121820C95,False,False,SilverSurfie,spreads-🙂,2020-11-18 10:10:40.196895,True
190,38440c1229b011eb89923800255995ba,AMD,12/18,PUTS,70.0,0.6,0.62,-0.1037,-0.0337,0.0155,48.1705,AMD Dec 18 2020 70 Put,OPTION,AMD_121820P70,False,False,SilverSurfie,spreads-🙂,2020-11-18 10:10:40.196895,True
191,38440c1229b011eb89923800255995ba,AMD,12/18,CALLS,100.0,0.51,0.53,0.1001,-0.0329,0.0151,48.1775,AMD Dec 18 2020 100 Call,OPTION,AMD_121820C100,True,False,SilverSurfie,spreads-🙂,2020-11-18 10:10:40.196895,True
192,38440c1229b011eb89923800255995ba,AMD,12/18,PUTS,75.0,1.37,1.39,-0.2094,-0.0506,0.0263,45.326,AMD Dec 18 2020 75 Put,OPTION,AMD_121820P75,True,False,SilverSurfie,spreads-🙂,2020-11-18 10:10:40.196895,True
193,740b06fb29b011eba7463800255995ba,AMD,12/18,CALLS,95.0,0.96,0.99,0.1713,-0.0461,0.0226,46.6162,AMD Dec 18 2020 95 Call,OPTION,AMD_121820C95,False,False,SilverSurfie,spreads-🙂,2020-11-18 10:12:20.481507,False
194,740b06fb29b011eba7463800255995ba,AMD,12/18,PUTS,70.0,0.61,0.62,-0.1041,-0.0339,0.0155,48.3332,AMD Dec 18 2020 70 Put,OPTION,AMD_121820P70,False,False,SilverSurfie,spreads-🙂,2020-11-18 10:12:20.481507,False
195,740b06fb29b011eba7463800255995ba,AMD,12/18,CALLS,100.0,0.52,0.53,0.1008,-0.0331,0.0152,48.24800000000001,AMD Dec 18 2020 100 Call,OPTION,AMD_121820C100,True,False,SilverSurfie,spreads-🙂,2020-11-18 10:12:20.481507,False
196,740b06fb29b011eba7463800255995ba,AMD,12/18,PUTS,75.0,1.36,1.39,-0.2091,-0.0507,0.0263,45.3864,AMD Dec 18 2020 75 Put,OPTION,AMD_121820P75,True,False,SilverSurfie,spreads-🙂,2020-11-18 10:12:20.481507,False
197,740b06fb29b011eba7463800255995ba,AMD,12/18,CALLS,95.0,0.97,0.99,0.1724,-0.0464,0.0227,46.723,AMD Dec 18 2020 95 Call,OPTION,AMD_121820C95,False,False,SilverSurfie,spreads-🙂,2020-11-18 10:12:20.481507,True
198,740b06fb29b011eba7463800255995ba,AMD,12/18,PUTS,70.0,0.61,0.62,-0.104,-0.0339,0.0155,48.381,AMD Dec 18 2020 70 Put,OPTION,AMD_121820P70,False,False,SilverSurfie,spreads-🙂,2020-11-18 10:12:20.481507,True
199,740b06fb29b011eba7463800255995ba,AMD,12/18,CALLS,100.0,0.52,0.54,0.1015,-0.0333,0.0152,48.3178,AMD Dec 18 2020 100 Call,OPTION,AMD_121820C100,True,False,SilverSurfie,spreads-🙂,2020-11-18 10:12:20.481507,True
