,id,ticker,date,side,strike,bidPrice,askPrice,delta,theta,gamma,volatility,description,assetType,symbol,short_trade,executed,trader,channel,time,closing
398,3174e89c2dc611eb9d403800255995ba,WMT,12/4,CALLS,155.0,0.75,0.77,0.2393,-0.068,0.0492,20.9494,WMT Dec 4 2020 155 Call (Weekly),OPTION,WMT_120420C155,False,False,SammySnipes,sammysnipes-trades🦅,2020-11-23 14:58:02.667040,False
399,3e5e819d2dc611ebabc43800255995ba,DKNG,12/4,CALLS,50.0,1.65,1.7,0.4231,-0.0879,0.0598,67.741,DKNG Dec 4 2020 50 Call (Weekly),OPTION,DKNG_120420C50,False,False,TacoTradez🌮,request-bot🤖,2020-11-23 14:58:24.042795,False
400,eda246f02da711eb95053800255995ba,SQ,1/15/21/21,CALLS,240.0,6.6,6.85,0.1989,-0.1029,0.0067,53.7592,SQ Jan 15 2021 240 Call,OPTION,SQ_011521C240,False,False,raj_alert,spreads-chat,2020-11-23 11:21:23.929279,True
401,ba69fe392dcd11ebb9663800255995ba,MSFT,12/4,CALLS,215.0,1.58,1.64,0.3308,-0.1221,0.0365,23.5161,MSFT Dec 4 2020 215 Call (Weekly),OPTION,MSFT_120420C215,False,False,Eddy_Trades,general-chat-room🗣,2020-11-23 15:51:59.745464,False
402,7bd0b276283d11eb974e3800255995ba,TWTR,11/27,PUTS,43.0,0.1,0.13,-0.2228,-0.0452,0.1287,35.7761,TWTR Nov 27 2020 43 Put (Weekly),OPTION,TWTR_112720P43,False,False,Zach.b,request-bot🤖,2020-11-16 13:56:50.229617,True
403,6943d576283d11eba4d53800255995ba,TWTR,11/27,CALLS,43.0,2.03,2.15,0.7771,-0.0445,0.1287,35.7761,TWTR Nov 27 2020 43 Call (Weekly),OPTION,TWTR_112720C43,False,False,Zach.b,request-bot🤖,2020-11-16 13:56:19.143162,True
404,21f054e42d9d11ebb7b43800255995ba,SPCE,12/18,CALLS,28.0,1.29,1.4,0.3494,-0.0416,0.0611,91.7206,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-23 10:04:07.980304,True
405,c9d41f6e2b6e11eb970a3800255995ba,BABA,12/18,CALLS,310.0,1.55,1.62,0.101,-0.0971,0.0064,38.6243,BABA Dec 18 2020 310 Call,OPTION,BABA_121820C310,False,False,SilverSurfie,spreads-🙂,2020-11-20 15:27:21.141262,True
406,783a0b652d9d11eb821f3800255995ba,SPCE,12/18,CALLS,28.0,1.29,1.32,0.3494,-0.0416,0.0611,91.7206,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,SilverSurfie,spreads-chat,2020-11-23 10:06:31.711773,True
407,d70d424d2d9d11eba49f3800255995ba,TSLA,12/4,CALLS,560.0,17.1,17.65,0.3094,-0.9917,0.0054,70.3855,TSLA Dec 4 2020 560 Call (Weekly),OPTION,TSLA_120420C560,False,False,TacoTradez🌮,request-bot🤖,2020-11-23 10:09:10.803823,True
408,857fbde62a7611eb94e83800255995ba,BA,11/27,CALLS,230.0,1.03,1.42,0.1138,-0.2933,0.0134,60.0584,BA Nov 27 2020 230 Call (Weekly),OPTION,BA_112720C230,False,False,Eddy_Trades,chat-room🗣,2020-11-19 09:50:10.165807,True
409,6a6089fd2e6311eb80de3800255995ba,BABA,12/18,CALLS,315.0,1.1,1.2,0.0816,-0.0849,0.0053,39.6048,BABA Dec 18 2020 315 Call,OPTION,BABA_121820C315,False,False,SilverSurfie,general-chat-room🗣,2020-11-24 09:43:29.173384,False
410,56e2e5be2e6411eb866e3800255995ba,AAPL,1/21/21,CALLS,120.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,AAPL_012121C120,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-24 09:50:06.004580,False
411,50cedaa72e6511ebabd03800255995ba,APPS,12/18,CALLS,45.0,1.25,1.35,0.3963,-0.0682,0.0428,82.0118,APPS Dec 18 2020 45 Call,OPTION,APPS_121820C45,False,False,SilverSurfie,request-bot🤖,2020-11-24 09:57:05.239035,False
412,688a27542e6511ebb58a3800255995ba,AAPL,1/15/21,CALLS,125.0,1.62,1.63,0.2434,-0.0411,0.0227,31.6635,AAPL Jan 15 2021 125 Call,OPTION,AAPL_011521C125,False,False,SilverSurfie,request-bot🤖,2020-11-24 09:57:44.747117,False
413,f60c56de2e6511eb9cea3800255995ba,SPCE,11/27,CALLS,25.0,0.68,0.72,0.4821,-0.0719,0.2189,65.156,SPCE Nov 27 2020 25 Call (Weekly),OPTION,SPCE_112720C25,False,False,cMoney💰,request-bot🤖,2020-11-24 10:01:42.922048,False
414,0ef089e62e6711ebaad63800255995ba,JKS,12/18,CALLS,80.0,3.6,3.8,0.3181,-0.1336,0.0187,107.1343,JKS Dec 18 2020 80 Call,OPTION,JKS_121820C80,False,False,Reventing,request-bot🤖,2020-11-24 10:09:33.740624,False
415,b4374afc2e6811eb8c843800255995ba,PYPL,12/4,CALLS,215.0,1.26,1.32,0.1561,-0.1347,0.0182,36.5609,PYPL Dec 4 2020 215 Call (Weekly),OPTION,PYPL_120420C215,False,False,dahonam,request-bot🤖,2020-11-24 10:21:20.534114,False
416,fc35c8952e6911eb80533800255995ba,SPCE,12/4,CALLS,24.0,1.63,1.66,0.6291,-0.0406,0.1317,66.922,SPCE Dec 4 2020 24 Call (Weekly),OPTION,SPCE_120420C24,False,False,Reventing,request-bot🤖,2020-11-24 10:30:30.792938,False
417,275a5daf2db011eb9ccf3800255995ba,LULU,12/4,CALLS,365.0,1.18,2.0,0.2165,-0.2488,0.0148,31.7633,LULU Dec 4 2020 365 Call (Weekly),OPTION,LULU_120420C365,False,False,Rich,request-bot🤖,2020-11-23 12:20:17.576975,True
418,b4374afc2e6811eb8c843800255995ba,PYPL,12/4,CALLS,215.0,1.55,1.72,0.1561,-0.1347,0.0182,36.5609,PYPL Dec 4 2020 215 Call (Weekly),OPTION,PYPL_120420C215,False,False,dahonam,request-bot🤖,2020-11-24 10:21:20.534114,True
419,0ef089e62e6711ebaad63800255995ba,JKS,12/18,CALLS,80.0,3.9,4.0,0.3181,-0.1336,0.0187,107.1343,JKS Dec 18 2020 80 Call,OPTION,JKS_121820C80,False,False,Reventing,request-bot🤖,2020-11-24 10:09:33.740624,True
420,f60c56de2e6511eb9cea3800255995ba,SPCE,11/27,CALLS,25.0,0.76,0.77,0.4821,-0.0719,0.2189,65.156,SPCE Nov 27 2020 25 Call (Weekly),OPTION,SPCE_112720C25,False,False,cMoney💰,request-bot🤖,2020-11-24 10:01:42.922048,True
421,fc35c8952e6911eb80533800255995ba,SPCE,12/4,CALLS,24.0,1.57,1.61,0.6291,-0.0406,0.1317,66.922,SPCE Dec 4 2020 24 Call (Weekly),OPTION,SPCE_120420C24,False,False,Reventing,request-bot🤖,2020-11-24 10:30:30.792938,True
422,549907af2e8011ebb7ad3800255995ba,NFLX,12/04,CALLS,490.0,6.3,6.5,0.3486,-0.4951,0.0119,36.5616,NFLX Dec 4 2020 490 Call (Weekly),OPTION,NFLX_120420C490,False,False,cMoney💰,request-bot🤖,2020-11-24 13:10:28.005846,False
423,6aa81eca2e8011ebb1463800255995ba,SPCE,12/4,CALLS,26.0,0.81,0.83,0.3893,-0.0523,0.1102,78.5936,SPCE Dec 4 2020 26 Call (Weekly),OPTION,SPCE_120420C26,False,False,Dick Branson,request-bot🤖,2020-11-24 13:11:04.737658,False
424,847bbb9f2e8011ebbe253800255995ba,BAC,12/4,CALLS,28.0,0.95,0.98,0.3037,-0.017,0.266,27.1821,BAC Dec 4 2020 28 Call (Weekly),OPTION,BAC_120420C28,False,False,dahonam,request-bot🤖,2020-11-24 13:11:48.040514,False
425,7347c0432b5e11eb83f43800255995ba,TWTR,12/04,CALLS,45.0,1.27,1.29,0.5106,-0.0565,0.1234,40.2512,TWTR Dec 4 2020 45 Call (Weekly),OPTION,TWTR_120420C45,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-20 13:30:23.168553,True
426,847bbb9f2e8011ebbe253800255995ba,BAC,12/4,CALLS,28.0,0.85,0.87,0.3037,-0.017,0.266,27.1821,BAC Dec 4 2020 28 Call (Weekly),OPTION,BAC_120420C28,False,False,dahonam,request-bot🤖,2020-11-24 13:11:48.040514,True
427,4488409f2e8411eb872a3800255995ba,AMZN,11/27,CALLS,3200.0,7.75,7.9,0.1574,-2.5328,0.0025,27.4785,AMZN Nov 27 2020 3200 Call (Weekly),OPTION,AMZN_112720C3200,False,False,Eddy_Trades,general-chat-room🗣,2020-11-24 13:38:38.734000,False
428,c491cefd2e8611eb87273800255995ba,SPCE,12/4,CALLS,26.0,0.72,0.75,0.3893,-0.0523,0.1102,78.5936,SPCE Dec 4 2020 26 Call (Weekly),OPTION,SPCE_120420C26,False,False,Dick Branson,request-bot🤖,2020-11-24 13:56:32.882357,False
429,549907af2e8011ebb7ad3800255995ba,NFLX,12/04,CALLS,490.0,7.0,7.25,0.3486,-0.4951,0.0119,36.5616,NFLX Dec 4 2020 490 Call (Weekly),OPTION,NFLX_120420C490,False,False,cMoney💰,request-bot🤖,2020-11-24 13:10:28.005846,True
430,e1ce61c92e8c11eba73f3800255995ba,BLNK,12/18,CALLS,30.0,4.1,4.2,0.6446,-0.1028,0.0189,226.7754,BLNK Dec 18 2020 30 Call,OPTION,BLNK_121820C30,False,False,cMoney💰,request-bot🤖,2020-11-24 14:40:19.707809,False
431,0ba91d332e8e11ebbf1e3800255995ba,PLUG,12/04,PUTS,26.0,1.18,1.22,0.0,0.0,0.0,0.0,PLUG Dec 4 2020 26 Put (Weekly),OPTION,PLUG_120420P26,False,False,cMoney💰,request-bot🤖,2020-11-24 14:48:38.538333,False
432,e1ce61c92e8c11eba73f3800255995ba,BLNK,12/18,CALLS,30.0,4.7,4.8,0.6446,-0.1028,0.0189,226.7754,BLNK Dec 18 2020 30 Call,OPTION,BLNK_121820C30,False,False,cMoney💰,request-bot🤖,2020-11-24 14:40:19.707809,True
433,be4ae0882e9011ebafab3800255995ba,PINS,11/27,CALLS,64.0,1.15,1.19,0.7076,-0.1283,0.0984,46.8971,PINS Nov 27 2020 64 Call (Weekly),OPTION,PINS_112720C64,False,False,SilverSurfie,request-bot🤖,2020-11-24 15:07:56.972941,False
434,57791e5e2b6511eba9f93800255995ba,TWTR,12/18,CALLS,48.0,0.96,0.97,0.3037,-0.0353,0.0683,43.005,TWTR Dec 18 2020 48 Call,OPTION,TWTR_121820C48,False,False,SilverSurfie,spreads-🙂,2020-11-20 14:19:42.965261,True
435,6cc272902e9711ebbf263800255995ba,SPY,11/25,CALLS,364.0,0.87,0.89,0.0637,-0.0995,0.0299,13.6282,SPY Nov 25 2020 364 Call (Weekly),OPTION,SPY_112520C364,False,False,Eddy_Trades,general-chat-room🗣,2020-11-24 15:55:46.679443,False
436,92a54dad2e9711eb9ce93800255995ba,SPCE,12/04,CALLS,25.0,1.19,1.2,0.4977,-0.0505,0.1214,74.8455,SPCE Dec 4 2020 25 Call (Weekly),OPTION,SPCE_120420C25,False,False,cMoney💰,request-bot🤖,2020-11-24 15:56:50.228865,False
437,be4ae0882e9011ebafab3800255995ba,PINS,11/27,CALLS,64.0,1.06,1.09,0.7076,-0.1283,0.0984,46.8971,PINS Nov 27 2020 64 Call (Weekly),OPTION,PINS_112720C64,False,False,SilverSurfie,request-bot🤖,2020-11-24 15:07:56.972941,True
438,0ba91d332e8e11ebbf1e3800255995ba,PLUG,12/04,PUTS,26.0,1.72,1.96,0.0,0.0,0.0,0.0,PLUG Dec 4 2020 26 Put (Weekly),OPTION,PLUG_120420P26,False,False,cMoney💰,request-bot🤖,2020-11-24 14:48:38.538333,True
439,4488409f2e8411eb872a3800255995ba,AMZN,11/27,CALLS,3200.0,9.45,9.55,0.1459,-2.3614,0.003,24.2542,AMZN Nov 27 2020 3200 Call (Weekly),OPTION,AMZN_112720C3200,False,False,Eddy_Trades,general-chat-room🗣,2020-11-24 13:38:38.734000,True
440,0b7263f12f2b11eb831c3800255995ba,AMZN,11/27,CALLS,3170.0,16.4,17.4,0.2331,-2.8965,0.0044,22.2635,AMZN Nov 27 2020 3170 Call (Weekly),OPTION,AMZN_112720C3170,False,False,Eddy_Trades,general-chat-room🗣,2020-11-25 09:32:28.933703,False
441,4fe0a1f42f2b11eb896f3800255995ba,SHOP,11/27,CALLS,1000.0,5.3,6.0,0.197,-1.2304,0.0085,33.4534,SHOP Nov 27 2020 1000 Call (Weekly),OPTION,SHOP_112720C1000,False,False,Eddy_Trades,general-chat-room🗣,2020-11-25 09:34:23.722288,False
442,1170fa142b4b11eba5fd3800255995ba,ZM,11/27,CALLS,465.0,3.1,3.5,0.1279,-0.8716,0.0068,71.2314,ZM Nov 27 2020 465 Call (Weekly),OPTION,ZM_112720C465,False,False,TacoTradez🌮,chat-room🗣,2020-11-20 11:11:39.268334,True
443,58836c642b6d11eb9d2a3800255995ba,TWTR,12/18,CALLS,50.0,0.55,0.57,0.2136,-0.0314,0.0549,45.1328,TWTR Dec 18 2020 50 Call,OPTION,TWTR_121820C50,False,False,TacoTradez🌮,request-bot🤖,2020-11-20 15:17:00.666315,True
444,92a54dad2e9711eb9ce93800255995ba,SPCE,12/04,CALLS,25.0,1.34,1.39,0.5091,-0.0538,0.1302,72.19800000000002,SPCE Dec 4 2020 25 Call (Weekly),OPTION,SPCE_120420C25,False,False,cMoney💰,request-bot🤖,2020-11-24 15:56:50.228865,True
445,0b7263f12f2b11eb831c3800255995ba,AMZN,11/27,CALLS,3170.0,18.2,18.9,0.2331,-2.8965,0.0044,22.2635,AMZN Nov 27 2020 3170 Call (Weekly),OPTION,AMZN_112720C3170,False,False,Eddy_Trades,general-chat-room🗣,2020-11-25 09:32:28.933703,True
446,0487b0952f2d11eba67e3800255995ba,NVDA,12/31,CALLS,630.0,2.65,3.25,0.0819,-0.1393,0.0022,41.5592,NVDA Dec 31 2020 630 Call (Weekly),OPTION,NVDA_123120C630,False,False,Adam B,adam-spreads📍,2020-11-25 09:46:36.334696,False
447,0487b0952f2d11eba67e3800255995ba,NVDA,12/31,PUTS,470.0,6.35,7.05,-0.2042,-0.25,0.0042,40.0862,NVDA Dec 31 2020 470 Put (Weekly),OPTION,NVDA_123120P470,False,False,Adam B,adam-spreads📍,2020-11-25 09:46:36.334696,False
448,0487b0952f2d11eba67e3800255995ba,NVDA,12/31,CALLS,620.0,3.2,3.9,0.0989,-0.1586,0.0025,41.1119,NVDA Dec 31 2020 620 Call (Weekly),OPTION,NVDA_123120C620,True,False,Adam B,adam-spreads📍,2020-11-25 09:46:36.335696,False
449,0487b0952f2d11eba67e3800255995ba,NVDA,12/31,PUTS,475.0,7.35,8.25,-0.2281,-0.2663,0.0045,40.0491,NVDA Dec 31 2020 475 Put (Weekly),OPTION,NVDA_123120P475,True,False,Adam B,adam-spreads📍,2020-11-25 09:46:36.335696,False
450,688a27542e6511ebb58a3800255995ba,AAPL,1/15/21,CALLS,125.0,2.29,2.31,0.2639,-0.0424,0.0243,30.7888,AAPL Jan 15 2021 125 Call,OPTION,AAPL_011521C125,False,False,SilverSurfie,request-bot🤖,2020-11-24 09:57:44.747117,True
451,c491cefd2e8611eb87273800255995ba,SPCE,12/4,CALLS,26.0,1.12,1.15,0.3936,-0.0562,0.1173,77.0186,SPCE Dec 4 2020 26 Call (Weekly),OPTION,SPCE_120420C26,False,False,Dick Branson,request-bot🤖,2020-11-24 13:56:32.882357,True
452,6aa81eca2e8011ebb1463800255995ba,SPCE,12/4,CALLS,26.0,1.14,1.15,0.3936,-0.0562,0.1173,77.0186,SPCE Dec 4 2020 26 Call (Weekly),OPTION,SPCE_120420C26,False,False,Dick Branson,request-bot🤖,2020-11-24 13:11:04.737658,True
453,5beb50d12f3111eb89033800255995ba,TWTR,11/20/21,CALLS,47.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,TWTR_112021C47,False,False,SammySnipes,sammysnipes-trades🦅,2020-11-25 10:17:40.938411,False
454,a65199b52f3111eb91493800255995ba,TWTR,12/4,CALLS,46.0,1.14,1.15,0.4145,-0.056,0.1264,39.8705,TWTR Dec 4 2020 46 Call (Weekly),OPTION,TWTR_120420C46,False,False,SilverSurfie,request-bot🤖,2020-11-25 10:19:45.765069,False
455,0c21e22f2f3211eb8ea03800255995ba,AMZN,12/4,CALLS,3300.0,24.75,25.1,0.1539,-1.876,0.0014,31.6938,AMZN Dec 4 2020 3300 Call (Weekly),OPTION,AMZN_120420C3300,False,False,Eddy_Trades,general-chat-room🗣,2020-11-25 10:22:36.587286,False
456,77ac168c2f3211eb936c3800255995ba,AMD,1/21/21,CALLS,100.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,AMD_012121C100,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-25 10:25:36.958130,False
457,9a609b372f3211eb8c623800255995ba,AMD,1/15/21,CALLS,100.0,2.06,2.08,0.2084,-0.0416,0.0188,47.1514,AMD Jan 15 2021 100 Call,OPTION,AMD_011521C100,False,False,SilverSurfie,request-bot🤖,2020-11-25 10:26:35.223482,False
458,a65199b52f3111eb91493800255995ba,TWTR,12/4,CALLS,46.0,1.17,1.19,0.4145,-0.056,0.1264,39.8705,TWTR Dec 4 2020 46 Call (Weekly),OPTION,TWTR_120420C46,False,False,SilverSurfie,request-bot🤖,2020-11-25 10:19:45.765069,True
459,d737fe002f4111ebbe373800255995ba,AAPL,12/18,CALLS,121.0,1.5,1.51,0.2672,-0.0576,0.0384,28.6284,AAPL Dec 18 2020 121 Call,OPTION,AAPL_121820C121,False,False,SilverSurfie,request-bot🤖,2020-11-25 12:15:40.815274,False
460,133ed03a2f4211eb957b3800255995ba,BIDU,12/11,CALLS,140.0,1.86,1.93,0.3099,-0.1031,0.0343,34.7977,BIDU Dec 11 2020 140 Call (Weekly),OPTION,BIDU_121120C140,False,False,SammySnipes,risky-trades😅,2020-11-25 12:17:20.454274,False
461,3bade3362f4411eb9fea3800255995ba,WORK,12/4,PUTS,30.0,0.36,0.42,-0.5599,-0.0408,0.1782,43.7583,WORK Dec 4 2020 30 Put (Weekly),OPTION,WORK_120420P30,False,False,SilverSurfie,request-bot🤖,2020-11-25 12:32:47.517500,False
462,c680b6482f4411eb9e383800255995ba,SPCE,12/04,PUTS,27.5,1.54,1.58,-0.7359,-0.0591,0.092,82.6543,SPCE Dec 4 2020 27.5 Put (Weekly),OPTION,SPCE_120420P27.5,False,False,cMoney💰,request-bot🤖,2020-11-25 12:36:40.235773,False
463,c680b6482f4411eb9e383800255995ba,SPCE,12/04,PUTS,27.5,1.72,1.75,-0.7359,-0.0591,0.092,82.6543,SPCE Dec 4 2020 27.5 Put (Weekly),OPTION,SPCE_120420P27.5,False,False,cMoney💰,request-bot🤖,2020-11-25 12:36:40.235773,True
464,7b009c4f2f4811eb9a433800255995ba,BBY,12/18,CALLS,115.0,3.5,3.65,0.4535,-0.0818,0.0361,37.4181,BBY Dec 18 2020 115 Call,OPTION,BBY_121820C115,False,False,cMoney💰,request-bot🤖,2020-11-25 13:03:11.791045,False
465,35e9d9ea2f5211eb908f3800255995ba,CHGG,1/15/2021/21,CALLS,75.0,4.1,4.2,0.3446,-0.0429,0.0303,46.5608,CHGG Jan 15 2021 75 Call,OPTION,CHGG_011521C75,False,False,Reventing,request-bot🤖,2020-11-25 14:12:51.653393,False
466,f2f53cd42f5711ebafce3800255995ba,SPCE,12/04,PUTS,27.0,1.47,1.49,-0.6975,-0.0612,0.1007,80.7075,SPCE Dec 4 2020 27 Put (Weekly),OPTION,SPCE_120420P27,False,False,cMoney💰,request-bot🤖,2020-11-25 14:53:56.178240,False
467,1392a5bd2f5e11ebb01b3800255995ba,AMD,11/27,CALLS,90.0,0.07,0.08,0.0638,-0.0528,0.0402,36.402,AMD Nov 27 2020 90 Call (Weekly),OPTION,AMD_112720C90,False,False,Charlie678,request-bot🤖,2020-11-25 15:37:47.283773,False
468,25e5e7ce29b011eba27a3800255995ba,AMD,11/20,CALLS,80.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,AMD_112020C80,False,False,Charlie678,test,2020-11-18 10:10:09.393491,True
469,25e5e7ce29b011eba27a3800255995ba,AMD,11/20,PUTS,80.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,AMD_112020P80,False,False,Charlie678,test,2020-11-18 10:10:09.393491,True
470,5691ee9e25c111ebabb53800255995ba,QQQ,11/20,PUTS,285.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,QQQ_112020P285,False,False,SammySnipes,risky-trades😅,2020-11-13 10:03:07.877235,True
471,d109033525d111eb9b643800255995ba,WMT,11/20,CALLS,150.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,WMT_112020C150,False,False,SammySnipes,sammysnipes-trades🎯,2020-11-13 12:01:05.241375,True
472,047b691625d311eb887a3800255995ba,CGC,11/20,CALLS,26.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,CGC_112020C26,False,False,SammySnipes,risky-trades😅,2020-11-13 12:09:41.317649,True
473,5a9e796025ee11ebbdd13800255995ba,AMZN,11/20,CALLS,3250.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,AMZN_112020C3250,False,False,SammySnipes,sammysnipes-trades🎯,2020-11-13 15:25:22.013146,True
474,8bccca7824f611eba6f03800255995ba,FPRX,11/20,PUTS,20.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,FPRX_112020P20,False,False,cMoney💰,request-bot🤖,2020-11-12 09:51:30.120645,True
475,1dcceb74250811eb97eb3800255995ba,NIO,11/13,PUTS,47.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,NIO_111320P47,False,False,cMoney💰,request-bot🤖,2020-11-12 11:57:15.702710,True
476,cda3a581282011eba94b3800255995ba,AAPL,11/20,CALLS,121.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,AAPL_112020C121,False,False,cMoney💰,members-trades-and-spreads🔌,2020-11-16 10:31:32.394060,True
477,95bd8eb028ed11eb811c3800255995ba,SPY,11/18,PUTS,357.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,SPY_111820P357,False,False,cMoney💰,request-bot🤖,2020-11-17 10:57:25.254444,True
478,fa8d4dfa2a7311eba8553800255995ba,TSLA,11/20,CALLS,510.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,TSLA_112020C510,False,False,Eddy_Trades,chat-room🗣,2020-11-19 09:31:59.381943,True
479,bdee85ea2a7811eb82413800255995ba,TSLA,11/20,CALLS,535.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,TSLA_112020C535,False,False,Eddy_Trades,spreads-🙂,2020-11-19 10:06:03.855206,True
480,9ad7c3b92a8511ebac023800255995ba,TSLA,11/20,CALLS,535.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,TSLA_112020C535,False,False,Eddy_Trades,chat-room🗣,2020-11-19 11:38:08.687711,True
481,6cc272902e9711ebbf263800255995ba,SPY,11/25,CALLS,364.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,SPY_112520C364,False,False,Eddy_Trades,general-chat-room🗣,2020-11-24 15:55:46.679443,True
482,4ad900e029de11eb9b993800255995ba,PTON,11/20,PUTS,100.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,PTON_112020P100,False,False,BigCat,chat-room🗣,2020-11-18 15:40:28.254633,True
483,3e8c2cd1252211ebac483800255995ba,TSLA,11/20,CALLS,425.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,TSLA_112020C425,False,False,zoom,members-trades-and-spreads🔌,2020-11-12 15:04:17.810589,True
484,c65fdbfd25bf11ebbfd43800255995ba,AMZN,11/13,CALLS,3150.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,AMZN_111320C3150,False,False,Visvim,members-trades-and-spreads🔌,2020-11-13 09:51:56.493511,True
485,ceac96dd25bf11eb8d283800255995ba,NIO,11/20,CALLS,4.2,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,NIO_112020C4.20,False,False,noaaa,members-trades-and-spreads🔌,2020-11-13 09:52:10.405066,True
486,1392a5bd2f5e11ebb01b3800255995ba,AMD,11/27,CALLS,90.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,AMD_112720C90,False,False,Charlie678,request-bot🤖,2020-11-25 15:37:47.283773,True
487,44f1e3b230bd11eb9d093800255995ba,AMZN,11/27,CALLS,3225.0,7.25,7.9,0.316,-12.4756,0.0094,30.6033,AMZN Nov 27 2020 3225 Call (Weekly),OPTION,AMZN_112720C3225,False,False,Eddy_Trades,general-chat-room🗣,2020-11-27 09:31:44.237759,False
488,f5f6245b30bd11ebac813800255995ba,JNJ,3/19/21/21,CALLS,160.0,1.37,1.64,0.1793,-0.0177,0.0161,20.3939,JNJ Mar 19 2021 160 Call,OPTION,JNJ_031921C160,False,False,therealyoungari,general-chat-room🗣,2020-11-27 09:36:40.376339,False
489,35e9d9ea2f5211eb908f3800255995ba,CHGG,1/15/2021/21,CALLS,75.0,4.5,4.9,0.4967,-0.0549,0.0301,49.0471,CHGG Jan 15 2021 75 Call,OPTION,CHGG_011521C75,False,False,Reventing,request-bot🤖,2020-11-25 14:12:51.653393,True
490,0814b3e730bf11eba7933800255995ba,DKNG,12/11,CALLS,55.0,1.7,1.75,0.3632,-0.0993,0.0499,73.0764,DKNG Dec 11 2020 55 Call (Weekly),OPTION,DKNG_121120C55,False,False,Eddy_Trades,request-bot🤖,2020-11-27 09:44:20.356336,False
491,421dc8a030bf11ebb7223800255995ba,DKNG,12/11,CALLS,55.0,1.75,1.85,0.3645,-0.0961,0.0488,74.617,DKNG Dec 11 2020 55 Call (Weekly),OPTION,DKNG_121120C55,False,False,TacoTradez🌮,general-chat-room🗣,2020-11-27 09:45:57.310737,False
492,1aa2f08a30c011ebb9a63800255995ba,SPY,11/27,PUTS,364.0,0.56,0.57,-0.5459,-0.432,0.3289,8.6167,SPY Nov 27 2020 364 Put (Weekly),OPTION,SPY_112720P364,False,False,cMoney💰,request-bot🤖,2020-11-27 09:52:00.889222,False
493,1aa2f08a30c011ebb9a63800255995ba,SPY,11/27,PUTS,364.0,0.71,0.73,-0.6285,-0.405,0.315,8.6233,SPY Nov 27 2020 364 Put (Weekly),OPTION,SPY_112720P364,False,False,cMoney💰,request-bot🤖,2020-11-27 09:52:00.889222,True
494,2125568330c111eb86be3800255995ba,DKNG,12/4,CALLS,53.0,2.0,2.05,0.4717,-0.1545,0.0669,79.1611,DKNG Dec 4 2020 53 Call (Weekly),OPTION,DKNG_120420C53,False,False,Reventing,request-bot🤖,2020-11-27 09:59:21.031856,False
495,2125568330c111eb86be3800255995ba,DKNG,12/4,CALLS,53.0,2.1,2.15,0.4904,-0.1525,0.0679,77.7981,DKNG Dec 4 2020 53 Call (Weekly),OPTION,DKNG_120420C53,False,False,Reventing,request-bot🤖,2020-11-27 09:59:21.031856,True
496,1eac1d0a30c611ebbe273800255995ba,SNAP,1/15/21,CALLS,50.0,2.21,2.26,0.3827,-0.0359,0.0407,55.197,SNAP Jan 15 2021 50 Call,OPTION,SNAP_011521C50,False,False,Rich,request-bot🤖,2020-11-27 10:35:04.654573,False
497,be2b95dc30cc11eb83d43800255995ba,BBY,12/18,CALLS,114.0,2.85,2.92,0.4429,-0.0778,0.0434,33.4677,BBY Dec 18 2020 114 Call,OPTION,BBY_121820C114,False,False,zoom,request-bot🤖,2020-11-27 11:22:29.930118,False
